class	order	family	genus	species	common_name	female_maturity_d	litter_or_clutch_size_n	litters_or_clutches_per_y	adult_body_mass_g	maximum_longevity_y	egg_mass_g	incubation_d	fledging_age_d	longevity_y	adult_svl_cm
Reptilia	Squamata	Agamidae	Japalura	Japalura tricarinata	Three Keeled Mountain Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Japalura	Japalura varcoae	Chinese japalure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Japalura	Japalura variegata	Variegated Mountain Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Japalura	Japalura yunnanensis	Yunnan japalure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Japalura	Japalura zhaoermii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia agrorensis	Agror agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia dayana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia melanura	Black agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia nupta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia nuristanica	Leviton's Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia pakistanica	Pakistani agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia papenfussi	Papenfuss' Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia sacra	Anan's Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Laudakia	Laudakia tuberculata	Kashmir Rock Agama	NA	NA	NA	94.2	NA	NA	NA	NA	NA	15
Reptilia	Squamata	Agamidae	Laudakia	Laudakia wui	Wui's Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis belliana	(Beauty, Common) Butterfly  Lizard	NA	NA	NA	40	5.6	NA	NA	NA	5.6	17.78
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis boehmei	Boehme's Butterfly Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis guentherpetersi	Peters' Butterfly Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis guttata	Spotted Butterfly Lizard	NA	5	NA	40	5.6	NA	64	NA	5.6	17.78
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis peguensis	Burmese Butterfly Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis reevesii	Reeves' Butterfly Lizard	NA	NA	NA	29.3	5.6	NA	NA	NA	5.6	14.1455
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis rubritaeniata	Reeves' Butterfly Lizard	NA	NA	NA	29.3	5.6	NA	NA	NA	5.6	14.1455
Reptilia	Squamata	Agamidae	Leiolepis	Leiolepis triploida	Thai Butterfly Lizard, Malaysian Butterfly Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Lophocalotes	Lophocalotes ludekingi	Crested Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus burnsi	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus gilberti	NA	NA	5.25	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus longirostris	Long-snouted Lashtail, Long-nosed Water Dragon	NA	5	2	12.62	NA	NA	NA	NA	NA	8.7525
Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus maculilabris	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Lophognathus	Lophognathus temporalis	NA	NA	4.75	NA	38.1	NA	NA	NA	NA	NA	10.013
Reptilia	Squamata	Agamidae	Lyriocephalus	Lyriocephalus scutatus	LyreShead Lizard	NA	14	NA	NA	3.5	NA	143.5	NA	3.5	NA
Reptilia	Squamata	Agamidae	Mantheyus	Mantheyus phuwuanensis	Phuwua Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Moloch	Moloch horridus	Thorny Devil, Mountain Devil	NA	7.1	1	25.9	NA	NA	NA	NA	NA	9.257
Reptilia	Squamata	Agamidae	Oriocalotes	Oriocalotes paulus	Small Forest Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Otocryptis	Otocryptis beddomei	Indian Kangaroo Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Otocryptis	Otocryptis nigristigma	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Otocryptis	Otocryptis wiegmanni	Wiegmann's Agama	NA	4	NA	8	NA	NA	63.5	NA	NA	7.7
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia badakhshana	Badakhshana Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia bochariensis	NA	NA	4.5	NA	NA	NA	NA	55.5	NA	NA	NA
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia caucasia	Caucasian Agama	NA	7.5	1.4	52.74	NA	NA	63.5	NA	NA	13.2235
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia erythrogaster	Redbelly Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia himalayana	Himalayan Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia lehmanni	Turkestan Rock Agama	NA	11.5	NA	54.9	NA	NA	55	NA	NA	12.058
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia microlepis	Smallscaled Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Paralaudakia	Paralaudakia stoliczkana	Mongolia Rock Agama	NA	NA	NA	NA	NA	NA	56	NA	NA	NA
Reptilia	Squamata	Agamidae	Phoxophrys	Phoxophrys borneensis	Sabah Eyebrow Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phoxophrys	Phoxophrys cephalum	Mocquard's Eyebrow Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phoxophrys	Phoxophrys nigrilabris	Blacklipped Eyebrow Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phoxophrys	Phoxophrys spiniceps	Sarawak Eyebrow Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phoxophrys	Phoxophrys tuberculata	Hubrecht's Eyebrow Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus arabicus	Arabian Toadhead Agama	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus axillaris	Yarkand toad-headed agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus clarkorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus euptilopus	Alcock's toad-headed agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus forsythii	Forsyth' s Toadhead Agama	NA	2	1	5.47	NA	NA	NA	NA	NA	5.616
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus golubewii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus guttatus	Spotted Toadhead Agama; melanurus: Saissan toad-headed agama; arcellazzii: Central Asian Toadhead Agama; salenskyi: Salensky's Toadhead Agama	NA	3	2.4	2.86	NA	NA	37	NA	NA	4.915
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus helioscopus	Sunwatcher Toadhead Agama	NA	4.5	2.4	4.775	NA	NA	38.5	NA	NA	5.1075
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus interscapularis	Lichtenstein's Toadhead Agama; sogdianus: Tajikistan Toadhead Agama	NA	NA	NA	1	NA	NA	NA	NA	NA	3.588
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus luteoguttatus	Yellow-speckled toad-headed agama	NA	3	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus maculatus	Blacktail Toadhead  Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus mystaceus	Secret Toadhead Agama	NA	3	1.4	21.75	NA	NA	60.5	NA	NA	8.7325
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus ornatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus	Persian Toad-headed Agama	NA	4.5	2.4	4.775	NA	NA	38.5	NA	NA	5.1075
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus przewalskii	Przewalski's Toadhead Agama; birulai: Tsarewsky's Toadhead Agama; steindachneri: Steindachner's Toadhead Agama; frontalis: Shansi Toadhead Agama; parvulus: Slight Toadhead Agama	NA	NA	NA	5.4	NA	NA	NA	NA	NA	5.26
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus putjatai	NA	NA	NA	NA	15.2	NA	NA	NA	NA	NA	8
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus raddei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus reticulatus	Reticulated toad-headed agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus roborowskii	Roborowski's Toadhead Agama	NA	3	NA	8.1	NA	NA	NA	NA	NA	6.21
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus rossikowi	Uzbekistan Toadhead Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus scutellatus	Gray Toadhead Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus strauchi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus theobaldi	NA	NA	2	1	5.47	NA	NA	NA	NA	NA	5.616
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus versicolor	NA	NA	3	2	2.86	NA	NA	35	NA	NA	5.034
Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus vlangalii	Ching Hai Toadhead Agama; pylzowi: Pylzow's Toadhead Agama; geckoides: Gecko Toadhead Agama	NA	3	NA	8.1	NA	NA	NA	NA	NA	6.21
Reptilia	Squamata	Agamidae	Physignathus	Physignathus cocincinus	Chinese Water Dragon, Green Water Dragon, Thai Water Dragon, Asian water dragon	NA	8.9	1.4	193.42	15.3	3.7	65	NA	15.3	17.849
Reptilia	Squamata	Agamidae	Pogona	Pogona barbata	Eastern Bearded Dragon, Bearded Dragon, Jew Lizard	NA	19	2.7	244.06	9.9	2.96	70	NA	9.9	20.8795
Reptilia	Squamata	Agamidae	Pogona	Pogona henrylawsoni	Black-soil Bearded Dragon, Dumpy Dragon, Dwarf Bearded Dragon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pogona	Pogona microlepidota	Kimberley Bearded Dragon	NA	18	3	NA	9.9	NA	NA	NA	9.9	NA
Reptilia	Squamata	Agamidae	Pogona	Pogona minima	Western Bearded Dragon	NA	8.75	2.7	115.12	9.9	2.96	70	NA	9.9	16.759
Reptilia	Squamata	Agamidae	Pogona	Pogona minor	Western Bearded Dragon, Dwarf Bearded Dragon	NA	8.75	2.7	115.12	9.9	2.96	70	NA	9.9	16.759
Reptilia	Squamata	Agamidae	Pogona	Pogona mitchelli	North-west Bearded Dragon	NA	8.75	2.7	115.12	9.9	2.96	70	NA	9.9	16.759
Reptilia	Squamata	Agamidae	Pogona	Pogona nullarbor	Nullabor Bearded Dragon	NA	14	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pogona	Pogona vitticeps	Central Bearded Dragon	547.5	19	6	385	12	NA	75	NA	12	25
Reptilia	Squamata	Agamidae	Psammophilus	Psammophilus blanfordanus	Blanfords Rock Agama, Peninsular Dwarf Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Psammophilus	Psammophilus dorsalis	South Indian Rock Agama, Peninsular Rock Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes andamanensis	Green Crestless Forest Lizard	NA	NA	NA	12.5	NA	NA	NA	NA	NA	8.41
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes austeniana	Abor Hills agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes brevipes	Vietnam False Bloodsucker	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes dringi	Dring's False Garden Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes flavigula	Malaya False Bloodsucker, Yellow-throated Forest Agamid, Yellow-throated False Garden Lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes floweri	Thai False Bloodsucker, Flower's Forest Agamid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes kakhienensis	Kakhyen Hills Spiny Lizard, Burmese Mountain Agamid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes kingdonwardi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes larutensis	Bukit Larut False Garden Lizard	NA	NA	NA	7.1	NA	NA	NA	NA	NA	7.73
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes microlepis	Burmese False Bloodsucker, Small-scaled Forest Agamid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes poilani	Laotian False Bloodsucker	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes saravacensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocalotes	Pseudocalotes tympanistriga	Indonesian False Bloodsucker	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudocophotis	Pseudocophotis sumatrana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Pseudotrapelus	Pseudotrapelus sinaitus	Sinai Agama	NA	5.5	NA	28.5	NA	NA	NA	NA	NA	9
Reptilia	Squamata	Agamidae	Ptyctolaemus	Ptyctolaemus collicristatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Ptyctolaemus	Ptyctolaemus gularis	Green Fan-throated lizard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Rankinia	Rankinia diemensis	Mountain Heath Dragon, Mountain Dragon	NA	NA	NA	10	NA	NA	NA	NA	NA	6.515
Reptilia	Squamata	Agamidae	Saara	Saara asmussi	Iranian Mastigure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Saara	Saara hardwickii	Hardwick's spiny-tailed lizard, Indian spiny-tailed lizard	NA	11.5	NA	130.1	NA	NA	92.5	NA	NA	17.8
Reptilia	Squamata	Agamidae	Saara	Saara loricata	Iraqi Mastigure, Iraqi Spiny-tailed Lizard	NA	14	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Salea	Salea anamallayana	Anaimalai Spiny Lizard, Anaimalais Salea	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Salea	Salea gularis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Salea	Salea horsfieldii	Horsfield's Spiny Lizard, Nilgiri Salea	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Sitana	Sitana fusca	NA	NA	7.2	2	2.48	NA	NA	NA	NA	NA	4.808
Reptilia	Squamata	Agamidae	Sitana	Sitana ponticeriana	Fan Throated Lizard	NA	13	2.4	2.7	NA	NA	42.5	NA	NA	4.944
Reptilia	Squamata	Agamidae	Sitana	Sitana schleichi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Sitana	Sitana sivalensis	NA	NA	6.9	2.4	2	NA	NA	NA	NA	NA	4.479
Reptilia	Squamata	Agamidae	Stellagama	Stellagama stellio	Roughtail Rock Agama	NA	7.7	2	40.605	6	2.28	54	NA	5.05	10.557
Reptilia	Squamata	Agamidae	Thaumatorhynchus	Thaumatorhynchus brooksi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Trapelus	Trapelus agilis	Brilliant ground agama	NA	NA	NA	30.4	NA	NA	NA	NA	NA	9.325
Reptilia	Squamata	Agamidae	Trapelus	Trapelus agnetae	NA	NA	6.5	NA	29.5	NA	NA	75	NA	NA	8.5
Reptilia	Squamata	Agamidae	Trapelus	Trapelus flavimaculatus	Yellow-spotted Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Trapelus	Trapelus jayakari	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Trapelus	Trapelus megalonyx	Afghan Ground Agama	730.48	8.15	2.4	9.84	NA	NA	38	NA	NA	7.527
Reptilia	Squamata	Agamidae	Trapelus	Trapelus mutabilis	Desert Agama	NA	7.7	2	15	2.8	NA	60.5	NA	2.3	8.5275
Reptilia	Squamata	Agamidae	Trapelus	Trapelus rubrigularis	Red-throated Agama	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Trapelus	Trapelus ruderatus	Olivier's (Horny-scaled) Agama, Baluch ground agama	730.48	8.15	2.4	9.84	NA	NA	38	NA	NA	7.527
Reptilia	Squamata	Agamidae	Trapelus	Trapelus sanguinolentus	Steppe Agama	NA	8.2	2.8	20.2	NA	NA	52.5	NA	NA	8.671
Reptilia	Squamata	Agamidae	Trapelus	Trapelus savignii	NA	NA	6	NA	33	2.5	NA	60	NA	2.5	9.225
Reptilia	Squamata	Agamidae	Trapelus	Trapelus tournevillei	Sahara Agama	NA	6	1	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis centralis	Central Australian Earless Dragon	NA	NA	NA	9.7	NA	NA	NA	NA	NA	5.5
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis cephalus	Blotch-tailed Earless Dragon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis houstoni	Houston's Earless Dragon	NA	NA	NA	9.7	NA	NA	NA	NA	NA	5.5
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis intima	Gibber Earless Dragon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis lineata	Lined Earless Dragon	NA	NA	NA	9.7	NA	NA	NA	NA	NA	5.5
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis pinguicolla	Grassland Earless Dragon	NA	NA	NA	9.7	NA	NA	NA	NA	NA	5.5
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis tetraporophora	Long-tailed Earless Dragon	NA	8	NA	7.9	NA	NA	46.5	NA	NA	5.435
Reptilia	Squamata	Agamidae	Tympanocryptis	Tympanocryptis uniformis	Even-scaled Earless Dragon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx acanthinura	North-African Mastigure, North African Spiny-tailed Lizard	1461	13	1.2	525	24	NA	89	NA	11.4	30.911
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx aegyptia	Egyptian Mastigure, Egyptian Spiny-tailed Lizard	NA	17	0.9	851.73	15.3	NA	87	NA	15.3	32.144
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx alfredschmidti	Schmidt's Mastigure, Schmidt's Spiny-tailed Lizard	NA	11.5	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx benti	Yemeni Spiny-tailed Lizard, Bent's Mastigure	NA	8	NA	NA	7.1	NA	99.5	NA	7.1	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx dispar	Sudan Mastigure	1461	13	1.2	500	24	NA	95	NA	11.4	23.16
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx geyri	Geyr's Spiny-tailed Lizard, Sahara Mastigure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx macfadyeni	Macfadyen's Mastigure	NA	12	NA	NA	7.1	NA	83.5	NA	7.1	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx nigriventris	Moroccan Spiny-tailed Lizard	NA	NA	NA	NA	11.4	NA	NA	NA	11.4	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx occidentalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx ocellata	Ocellated Spinytail	NA	12	NA	NA	7.1	NA	83.5	NA	7.1	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx ornata	Ornate Mastigure	NA	8.5	1	111.425	7.1	NA	70.5	NA	7.1	15.393
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx princeps	Princely Spiny-tailed Lizard, Somalian Mastigure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Agamidae	Uromastyx	Uromastyx thomasi	Omani Spiny-tailed Lizard, Thomas' Mastigure	NA	12.5	NA	NA	NA	NA	91	NA	NA	NA
Reptilia	Squamata	Agamidae	Xenagama	Xenagama batillifera	Vaillant's Strange Agama, (Dwarf) Turnip Tail Agama	NA	NA	NA	NA	NA	NA	47.5	NA	NA	NA
Reptilia	Squamata	Agamidae	Xenagama	Xenagama taylori	Taylor's Strange Agama, Dwarf Shield-Tailed Agama.	NA	5	NA	NA	NA	NA	46	NA	NA	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena alba	Red Worm Lizard	NA	12	NA	210	15.1	NA	NA	NA	13.3	44.45
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena amazonica	NA	NA	NA	NA	73	NA	NA	NA	NA	NA	50
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena bassleri	Mottled Amphisbaena	NA	NA	NA	73	NA	NA	NA	NA	NA	50
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena brasiliana	Brazilian Worm Lizard	NA	NA	NA	NA	1.2	NA	NA	NA	1.2	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena darwini	Darwin's Ringed Worm Lizard	NA	NA	NA	NA	0.2	NA	NA	NA	0.2	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena dubia	Uncertain Worm Lizard	NA	4	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena fuliginosa	Speckled Worm Lizard	NA	NA	NA	73	NA	NA	NA	NA	NA	50
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena heterozonata	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.2	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena hogei	Hoge's Worm Lizard	NA	NA	NA	NA	0.2	NA	NA	NA	0.2	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena infraorbitale	Berthold's Worm Lizard	NA	6	NA	125	NA	NA	NA	NA	NA	46.1
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena kingii	King's Worm Lizard	NA	3	1	3.86	NA	NA	NA	NA	NA	20.15
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena mertensii	Mertens'  Worm Lizard	NA	NA	NA	27.5	NA	NA	NA	NA	NA	36
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena microcephalum	Smallhead Worm Lizard	NA	5	NA	58.7	0.2	NA	NA	NA	0.2	39.011
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena roberti	NA	NA	NA	NA	6.5	NA	NA	NA	NA	NA	23.1
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena scutigerum	Shielded Worm Lizard	NA	NA	NA	NA	0.9	NA	NA	NA	0.9	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena trachura	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.2	NA
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena varia	NA	NA	NA	NA	73	NA	NA	NA	NA	NA	50
Reptilia	Squamata	Amphisbaenidae	Amphisbaena	Amphisbaena wiedi	NA	NA	NA	NA	73	NA	NA	NA	NA	NA	50
Reptilia	Squamata	Amphisbaenidae	Chirindia	Chirindia ewerbecki	Mbanja Worm Lizard	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
Reptilia	Squamata	Amphisbaenidae	Chirindia	Chirindia langi	Lang's Worm Lizard	NA	NA	NA	0.7	NA	NA	NA	NA	NA	12.945
Reptilia	Squamata	Amphisbaenidae	Dalophia	Dalophia pistillum	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA
